Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
1,https://clearviewlibrary.org/,Homepage | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
146,https://clearviewlibrary.org/100-books-before-graduation,100 Books Before Graduation | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
147,https://clearviewlibrary.org/junior-librarian,Junior Librarian | Clearview Library,critical,aria-allowed-attr,Ensure an element's role supports its ARIA attributes,Elements must only use supported ARIA attributes,https://dequeuniversity.com/rules/axe/4.10/aria-allowed-attr?application=axeAPI,"<section data-drupal-selector=""edit-about-you"" id=""edit-about-you"" class=""required js-form-item form-item js-form-wrapper form-wrapper webform-section"" required=""required"" aria-required=""true"">"
147,https://clearviewlibrary.org/junior-librarian,Junior Librarian | Clearview Library,critical,aria-allowed-attr,Ensure an element's role supports its ARIA attributes,Elements must only use supported ARIA attributes,https://dequeuniversity.com/rules/axe/4.10/aria-allowed-attr?application=axeAPI,"<section data-drupal-selector=""edit-contact-section"" aria-describedby=""edit-contact-section--description"" id=""edit-contact-section"" class=""required js-form-item form-item js-form-wrapper form-wrapper webform-section"" required=""required"" aria-required=""true"">"
147,https://clearviewlibrary.org/junior-librarian,Junior Librarian | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
149,https://clearviewlibrary.org/programs-events/just-for-kids/1kbk-signup,1000 Books Before Kindergarten Signup | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
150,https://clearviewlibrary.org/about-us/learn-more/news/staff-spotlight-our-bookmobile,Staff Spotlight: Our Bookmobile | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
152,https://clearviewlibrary.org/media/460/edit,Access denied | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
153,https://clearviewlibrary.org/about-us/learn-more/news/cookbook-nook-windsor-colorado-centennial-cookbook-1890-1990,Cookbook Nook: Windsor Colorado Centennial Cookbook 1890-1990 | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
154,https://clearviewlibrary.org/about-us/learn-more/news/proposal-network-services-and-hardware-all-sites,Proposal for Network Services and Hardware for All Sites | Clearview Library,moderate,landmark-complementary-is-top-level,Ensure the complementary landmark or aside is at top level,Aside should not be contained in another landmark,https://dequeuniversity.com/rules/axe/4.10/landmark-complementary-is-top-level?application=axeAPI,"<aside class=""sidebar"">"
