Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
1,https://clearviewlibrary.org/,Homepage | Clearview Library,moderate,heading-order,Ensure the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/4.10/heading-order?application=axeAPI,"<h4 class=""node-title"">"
11,https://clearviewlibrary.org/borrow-research/books-movies-more/interlibrary-loan,Interlibrary Loan | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a class=""ckeditor-accordion-toggler"" href=""#HowdoIcontacttheInterlibraryLoanteam"" id=""HowdoIcontacttheInterlibraryLoanteam"" onclick=""return false;""><span class=""ckeditor-accordion-toggle active""></span>How do I contact the Interlibrary Loan team?</a>"
11,https://clearviewlibrary.org/borrow-research/books-movies-more/interlibrary-loan,Interlibrary Loan | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a class=""ckeditor-accordion-toggler"" href=""#HowlongwillittaketogetmyrequesteditemsthroughInterlibraryLoan"" id=""HowlongwillittaketogetmyrequesteditemsthroughInterlibraryLoan"" onclick=""return false;"">"
11,https://clearviewlibrary.org/borrow-research/books-movies-more/interlibrary-loan,Interlibrary Loan | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a class=""ckeditor-accordion-toggler"" href=""#HowmanyInterlibraryLoanitemscanIcheckout"" id=""HowmanyInterlibraryLoanitemscanIcheckout"" onclick=""return false;""><span class=""ckeditor-accordion-toggle""></span>How many Interlibrary Loan items can I check out?</a>"
11,https://clearviewlibrary.org/borrow-research/books-movies-more/interlibrary-loan,Interlibrary Loan | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a class=""ckeditor-accordion-toggler"" href=""#WhattypesofitemsarentavailablethroughInterlibraryLoan"" id=""WhattypesofitemsarentavailablethroughInterlibraryLoan"" onclick=""return false;""><span class=""ckeditor-accordion-toggle""></span>What types of items aren't available through Interlibrary Loan?</a>"
11,https://clearviewlibrary.org/borrow-research/books-movies-more/interlibrary-loan,Interlibrary Loan | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a class=""ckeditor-accordion-toggler"" href=""#HowlongistheloanperiodforInterlibraryLoanmaterials"" id=""HowlongistheloanperiodforInterlibraryLoanmaterials"" onclick=""return false;""><span class=""ckeditor-accordion-toggle""></span>How long is the loan period for Interlibrary Loan materials?</a>"
11,https://clearviewlibrary.org/borrow-research/books-movies-more/interlibrary-loan,Interlibrary Loan | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a class=""ckeditor-accordion-toggler"" href=""#ArethereanyfeesorfinesforInterlibraryLoan"" id=""ArethereanyfeesorfinesforInterlibraryLoan"" onclick=""return false;""><span class=""ckeditor-accordion-toggle""></span>Are there any fees or fines for Interlibrary Loan?</a>"
11,https://clearviewlibrary.org/borrow-research/books-movies-more/interlibrary-loan,Interlibrary Loan | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a class=""ckeditor-accordion-toggler"" href=""#HowwillIbenotifiedwhenmyInterlibraryLoanrequestsareavailabletocheckout"" id=""HowwillIbenotifiedwhenmyInterlibraryLoanrequestsareavailabletocheckout"" onclick=""return false;"">"
11,https://clearviewlibrary.org/borrow-research/books-movies-more/interlibrary-loan,Interlibrary Loan | Clearview Library,serious,color-contrast,Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,Elements must meet minimum color contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI,"<a class=""ckeditor-accordion-toggler"" href=""#IneedmultiplecopiesofabookforabookclubWhatshouldIdo"" id=""IneedmultiplecopiesofabookforabookclubWhatshouldIdo"" onclick=""return false;""><span class=""ckeditor-accordion-toggle""></span>I need multiple copies of a book for a book club. What should I do?</a>"
141,https://clearviewlibrary.org/programs-events/just-for-kids/1kbk-signup,1000 Books Before Kindergarten Signup | Clearview Library,moderate,page-has-heading-one,"Ensure that the page, or at least one of its frames contains a level-one heading",Page should contain a level-one heading,https://dequeuniversity.com/rules/axe/4.10/page-has-heading-one?application=axeAPI,"<html lang=""en"" dir=""ltr"" prefix=""content: http://purl.org/rss/1.0/modules/content/  dc: http://purl.org/dc/terms/  foaf: http://xmlns.com/foaf/0.1/  og: http://ogp.me/ns#  rdfs: http://www.w3.org/2000/01/rdf-schema#  schema: http://schema.org/  sioc: http://rdfs.org/sioc/ns#  sioct: http://rdfs.org/sioc/types#  skos: http://www.w3.org/2004/02/skos/core#  xsd: http://www.w3.org/2001/XMLSchema# "" class="" js"">"
