Page,URL,Title,Impact,Rule ID,Description,Help,Help URL,HTML Element
1,https://cucatalog.org/polaris/default.aspx?ctx=6.1033.0.0.5,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
1,https://cucatalog.org/polaris/default.aspx?ctx=6.1033.0.0.5,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
1,https://cucatalog.org/polaris/default.aspx?ctx=6.1033.0.0.5,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
1,https://cucatalog.org/polaris/default.aspx?ctx=6.1033.0.0.5,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
1,https://cucatalog.org/polaris/default.aspx?ctx=6.1033.0.0.5,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
1,https://cucatalog.org/polaris/default.aspx?ctx=6.1033.0.0.5,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
1,https://cucatalog.org/polaris/default.aspx?ctx=6.1033.0.0.5,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
1,https://cucatalog.org/polaris/default.aspx?ctx=6.1033.0.0.5,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
1,https://cucatalog.org/polaris/default.aspx?ctx=6.1033.0.0.5,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
1,https://cucatalog.org/polaris/default.aspx?ctx=6.1033.0.0.5,The Urbana Free Library,critical,aria-required-parent,Ensure elements with an ARIA role that require parent roles are contained by them,Certain ARIA roles must be contained by particular parents,https://dequeuniversity.com/rules/axe/4.10/aria-required-parent?application=axeAPI,"<div class=""c-accordion__heading"" role=""tab"">"
